"subject","trial","difference","difficulty","riskySelection"
1,1,"moderate","easier",0
1,2,"moderate","easier",0
1,3,"moderate","easier",0
1,4,"moderate","easier",0
1,5,"moderate","easier",0
1,6,"moderate","easier",0
1,7,"moderate","easier",0
1,8,"moderate","easier",0
1,9,"moderate","easier",1
1,10,"moderate","easier",0
1,11,"moderate","easier",0
1,12,"moderate","easier",0
1,13,"moderate","easier",0
1,14,"moderate","easier",0
1,15,"moderate","easier",0
1,16,"moderate","easier",0
1,17,"moderate","easier",0
1,1,"extreme","easier",0
1,2,"extreme","easier",0
1,3,"extreme","easier",0
1,4,"extreme","easier",0
1,5,"extreme","easier",0
1,6,"extreme","easier",0
1,7,"extreme","easier",0
1,8,"extreme","easier",0
1,9,"extreme","easier",0
1,10,"extreme","easier",0
1,11,"extreme","easier",0
1,12,"extreme","easier",0
1,13,"extreme","easier",0
1,14,"extreme","easier",0
1,15,"extreme","easier",0
1,16,"extreme","easier",0
1,17,"extreme","easier",0
1,1,"moderate","harder",0
1,2,"moderate","harder",0
1,3,"moderate","harder",0
1,4,"moderate","harder",0
1,5,"moderate","harder",0
1,6,"moderate","harder",0
1,7,"moderate","harder",0
1,8,"moderate","harder",0
1,9,"moderate","harder",0
1,10,"moderate","harder",0
1,11,"moderate","harder",0
1,12,"moderate","harder",0
1,13,"moderate","harder",0
1,14,"moderate","harder",0
1,15,"moderate","harder",0
1,16,"moderate","harder",0
1,17,"moderate","harder",0
1,1,"extreme","harder",0
1,2,"extreme","harder",0
1,3,"extreme","harder",0
1,4,"extreme","harder",0
1,5,"extreme","harder",0
1,6,"extreme","harder",0
1,7,"extreme","harder",0
1,8,"extreme","harder",0
1,9,"extreme","harder",0
1,10,"extreme","harder",0
1,11,"extreme","harder",0
1,12,"extreme","harder",0
1,13,"extreme","harder",0
1,14,"extreme","harder",0
1,15,"extreme","harder",0
1,16,"extreme","harder",0
1,17,"extreme","harder",0
2,1,"moderate","easier",0
2,2,"moderate","easier",0
2,3,"moderate","easier",0
2,4,"moderate","easier",0
2,5,"moderate","easier",0
2,6,"moderate","easier",0
2,7,"moderate","easier",0
2,8,"moderate","easier",0
2,9,"moderate","easier",0
2,10,"moderate","easier",0
2,11,"moderate","easier",0
2,12,"moderate","easier",0
2,13,"moderate","easier",0
2,14,"moderate","easier",0
2,15,"moderate","easier",0
2,16,"moderate","easier",0
2,17,"moderate","easier",0
2,1,"extreme","easier",0
2,2,"extreme","easier",0
2,3,"extreme","easier",0
2,4,"extreme","easier",0
2,5,"extreme","easier",0
2,6,"extreme","easier",0
2,7,"extreme","easier",0
2,8,"extreme","easier",0
2,9,"extreme","easier",0
2,10,"extreme","easier",0
2,11,"extreme","easier",0
2,12,"extreme","easier",0
2,13,"extreme","easier",0
2,14,"extreme","easier",0
2,15,"extreme","easier",0
2,16,"extreme","easier",0
2,17,"extreme","easier",0
2,1,"moderate","harder",0
2,2,"moderate","harder",0
2,3,"moderate","harder",0
2,4,"moderate","harder",0
2,5,"moderate","harder",0
2,6,"moderate","harder",0
2,7,"moderate","harder",0
2,8,"moderate","harder",0
2,9,"moderate","harder",0
2,10,"moderate","harder",0
2,11,"moderate","harder",0
2,12,"moderate","harder",0
2,13,"moderate","harder",0
2,14,"moderate","harder",0
2,15,"moderate","harder",0
2,16,"moderate","harder",0
2,17,"moderate","harder",0
2,1,"extreme","harder",0
2,2,"extreme","harder",0
2,3,"extreme","harder",0
2,4,"extreme","harder",0
2,5,"extreme","harder",0
2,6,"extreme","harder",0
2,7,"extreme","harder",0
2,8,"extreme","harder",0
2,9,"extreme","harder",0
2,10,"extreme","harder",0
2,11,"extreme","harder",0
2,12,"extreme","harder",0
2,13,"extreme","harder",0
2,14,"extreme","harder",0
2,15,"extreme","harder",0
2,16,"extreme","harder",0
2,17,"extreme","harder",0
3,1,"moderate","easier",0
3,2,"moderate","easier",1
3,3,"moderate","easier",0
3,4,"moderate","easier",1
3,5,"moderate","easier",0
3,6,"moderate","easier",1
3,7,"moderate","easier",0
3,8,"moderate","easier",0
3,9,"moderate","easier",1
3,10,"moderate","easier",1
3,11,"moderate","easier",1
3,12,"moderate","easier",1
3,13,"moderate","easier",0
3,14,"moderate","easier",1
3,15,"moderate","easier",0
3,16,"moderate","easier",0
3,17,"moderate","easier",1
3,1,"extreme","easier",0
3,2,"extreme","easier",0
3,3,"extreme","easier",0
3,4,"extreme","easier",0
3,5,"extreme","easier",0
3,6,"extreme","easier",0
3,7,"extreme","easier",1
3,8,"extreme","easier",1
3,9,"extreme","easier",0
3,10,"extreme","easier",1
3,11,"extreme","easier",1
3,12,"extreme","easier",1
3,13,"extreme","easier",0
3,14,"extreme","easier",1
3,15,"extreme","easier",1
3,16,"extreme","easier",1
3,17,"extreme","easier",0
3,1,"moderate","harder",0
3,2,"moderate","harder",0
3,3,"moderate","harder",1
3,4,"moderate","harder",1
3,5,"moderate","harder",0
3,6,"moderate","harder",0
3,7,"moderate","harder",1
3,8,"moderate","harder",1
3,9,"moderate","harder",1
3,10,"moderate","harder",1
3,11,"moderate","harder",0
3,12,"moderate","harder",0
3,13,"moderate","harder",0
3,14,"moderate","harder",1
3,15,"moderate","harder",0
3,16,"moderate","harder",1
3,17,"moderate","harder",0
3,1,"extreme","harder",1
3,2,"extreme","harder",1
3,3,"extreme","harder",1
3,4,"extreme","harder",0
3,5,"extreme","harder",1
3,6,"extreme","harder",0
3,7,"extreme","harder",0
3,8,"extreme","harder",1
3,9,"extreme","harder",1
3,10,"extreme","harder",1
3,11,"extreme","harder",1
3,12,"extreme","harder",1
3,13,"extreme","harder",0
3,14,"extreme","harder",1
3,15,"extreme","harder",1
3,16,"extreme","harder",1
3,17,"extreme","harder",0
4,1,"moderate","easier",0
4,2,"moderate","easier",0
4,3,"moderate","easier",0
4,4,"moderate","easier",0
4,5,"moderate","easier",0
4,6,"moderate","easier",0
4,7,"moderate","easier",0
4,8,"moderate","easier",0
4,9,"moderate","easier",0
4,10,"moderate","easier",0
4,11,"moderate","easier",1
4,12,"moderate","easier",0
4,13,"moderate","easier",0
4,14,"moderate","easier",0
4,15,"moderate","easier",0
4,16,"moderate","easier",0
4,17,"moderate","easier",0
4,1,"extreme","easier",0
4,2,"extreme","easier",0
4,3,"extreme","easier",0
4,4,"extreme","easier",0
4,5,"extreme","easier",0
4,6,"extreme","easier",0
4,7,"extreme","easier",0
4,8,"extreme","easier",0
4,9,"extreme","easier",0
4,10,"extreme","easier",0
4,11,"extreme","easier",0
4,12,"extreme","easier",0
4,13,"extreme","easier",0
4,14,"extreme","easier",0
4,15,"extreme","easier",0
4,16,"extreme","easier",0
4,17,"extreme","easier",0
4,1,"moderate","harder",0
4,2,"moderate","harder",0
4,3,"moderate","harder",0
4,4,"moderate","harder",0
4,5,"moderate","harder",0
4,6,"moderate","harder",0
4,7,"moderate","harder",0
4,8,"moderate","harder",0
4,9,"moderate","harder",0
4,10,"moderate","harder",0
4,11,"moderate","harder",0
4,12,"moderate","harder",0
4,13,"moderate","harder",0
4,14,"moderate","harder",0
4,15,"moderate","harder",0
4,16,"moderate","harder",0
4,17,"moderate","harder",0
4,1,"extreme","harder",0
4,2,"extreme","harder",0
4,3,"extreme","harder",0
4,4,"extreme","harder",0
4,5,"extreme","harder",0
4,6,"extreme","harder",0
4,7,"extreme","harder",0
4,8,"extreme","harder",0
4,9,"extreme","harder",1
4,10,"extreme","harder",0
4,11,"extreme","harder",0
4,12,"extreme","harder",0
4,13,"extreme","harder",0
4,14,"extreme","harder",0
4,15,"extreme","harder",0
4,16,"extreme","harder",0
4,17,"extreme","harder",0
5,1,"moderate","easier",0
5,2,"moderate","easier",0
5,3,"moderate","easier",0
5,4,"moderate","easier",0
5,5,"moderate","easier",1
5,6,"moderate","easier",0
5,7,"moderate","easier",0
5,8,"moderate","easier",0
5,9,"moderate","easier",0
5,10,"moderate","easier",0
5,11,"moderate","easier",0
5,12,"moderate","easier",0
5,13,"moderate","easier",0
5,14,"moderate","easier",0
5,15,"moderate","easier",0
5,16,"moderate","easier",0
5,17,"moderate","easier",0
5,1,"extreme","easier",0
5,2,"extreme","easier",0
5,3,"extreme","easier",0
5,4,"extreme","easier",1
5,5,"extreme","easier",0
5,6,"extreme","easier",0
5,7,"extreme","easier",0
5,8,"extreme","easier",1
5,9,"extreme","easier",0
5,10,"extreme","easier",0
5,11,"extreme","easier",0
5,12,"extreme","easier",0
5,13,"extreme","easier",0
5,14,"extreme","easier",0
5,15,"extreme","easier",0
5,16,"extreme","easier",0
5,17,"extreme","easier",0
5,1,"moderate","harder",0
5,2,"moderate","harder",0
5,3,"moderate","harder",0
5,4,"moderate","harder",0
5,5,"moderate","harder",0
5,6,"moderate","harder",0
5,7,"moderate","harder",0
5,8,"moderate","harder",1
5,9,"moderate","harder",0
5,10,"moderate","harder",0
5,11,"moderate","harder",0
5,12,"moderate","harder",0
5,13,"moderate","harder",0
5,14,"moderate","harder",0
5,15,"moderate","harder",0
5,16,"moderate","harder",1
5,17,"moderate","harder",0
5,1,"extreme","harder",0
5,2,"extreme","harder",0
5,3,"extreme","harder",1
5,4,"extreme","harder",0
5,5,"extreme","harder",0
5,6,"extreme","harder",0
5,7,"extreme","harder",0
5,8,"extreme","harder",0
5,9,"extreme","harder",0
5,10,"extreme","harder",0
5,11,"extreme","harder",0
5,12,"extreme","harder",0
5,13,"extreme","harder",0
5,14,"extreme","harder",0
5,15,"extreme","harder",0
5,16,"extreme","harder",0
5,17,"extreme","harder",0
6,1,"moderate","easier",0
6,2,"moderate","easier",0
6,3,"moderate","easier",0
6,4,"moderate","easier",0
6,5,"moderate","easier",0
6,6,"moderate","easier",0
6,7,"moderate","easier",0
6,8,"moderate","easier",0
6,9,"moderate","easier",0
6,10,"moderate","easier",0
6,11,"moderate","easier",0
6,12,"moderate","easier",0
6,13,"moderate","easier",0
6,14,"moderate","easier",0
6,15,"moderate","easier",0
6,16,"moderate","easier",0
6,17,"moderate","easier",0
6,1,"extreme","easier",0
6,2,"extreme","easier",0
6,3,"extreme","easier",0
6,4,"extreme","easier",0
6,5,"extreme","easier",0
6,6,"extreme","easier",0
6,7,"extreme","easier",0
6,8,"extreme","easier",0
6,9,"extreme","easier",0
6,10,"extreme","easier",0
6,11,"extreme","easier",0
6,12,"extreme","easier",0
6,13,"extreme","easier",0
6,14,"extreme","easier",0
6,15,"extreme","easier",0
6,16,"extreme","easier",0
6,17,"extreme","easier",0
6,1,"moderate","harder",0
6,2,"moderate","harder",0
6,3,"moderate","harder",0
6,4,"moderate","harder",0
6,5,"moderate","harder",0
6,6,"moderate","harder",0
6,7,"moderate","harder",0
6,8,"moderate","harder",0
6,9,"moderate","harder",0
6,10,"moderate","harder",0
6,11,"moderate","harder",0
6,12,"moderate","harder",0
6,13,"moderate","harder",0
6,14,"moderate","harder",0
6,15,"moderate","harder",0
6,16,"moderate","harder",0
6,17,"moderate","harder",0
6,1,"extreme","harder",0
6,2,"extreme","harder",0
6,3,"extreme","harder",0
6,4,"extreme","harder",0
6,5,"extreme","harder",0
6,6,"extreme","harder",0
6,7,"extreme","harder",0
6,8,"extreme","harder",0
6,9,"extreme","harder",0
6,10,"extreme","harder",0
6,11,"extreme","harder",0
6,12,"extreme","harder",0
6,13,"extreme","harder",0
6,14,"extreme","harder",0
6,15,"extreme","harder",0
6,16,"extreme","harder",0
6,17,"extreme","harder",0
